case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
In Re 40651831,2026-03-04,member of the professions holding an advanced degree in mathematics,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the proposed endeavor was not of national importance and did not sufficiently demonstrate the Petitioner's position to advance the endeavor. Additionally, the AAO concluded that on balance, waiving the job offer requirement would not benefit the US."
In Re 41770603,2026-03-04,health services manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the proposed endeavor did not have national importance and was inadequately positioned, thus failing to meet the first two Dhanasar prongs."
In Re 41636706,2026-03-05,"member of the professions holding an advanced degree, as well as a national interest waiver",employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the motions as the Petitioner failed to provide new facts or evidence to support his eligibility for the requested classification, and did not demonstrate any legal error in their previous decision."
In Re 41695594,2026-03-05,chief financial officer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had both substantial merit and national importance as required by Matter of Dhanasar.
In Re 41592238,2026-03-05,automotive service technician,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner's proposed endeavor did not have sufficient national importance to merit a national interest waiver, as evidenced by the lack of broader impacts beyond his clients and employees."
In Re 40799012,2026-03-05,quality assurance manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Beneficiary's quality assurance work does not have significant national importance because it impacts only his employer and its clients, and there is insufficient evidence to show broader positive effects on industries or regions."
In Re 41644201,2026-03-05,"arts, drama and music teacher/entrepreneur",entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO dismissed the motion because the Petitioner failed to present new facts and evidence supporting their eligibility, instead relying on regulatory provisions that are not relevant to the classification sought."
In Re 41704791,2026-03-05,not specified in the text provided,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,The AAO dismissed the appeal because the Petitioner failed to demonstrate eligibility as a member of the professions holding an advanced degree and could not justify waiving the job offer requirement in the national interest.
In Re 39984109,2026-03-06,"Lawyer, Legal Consultant, and Researcher",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not offer a specific proposed endeavor as required under Dhanasar and could not determine whether the endeavor had substantial merit or national importance, nor was he well-positioned to advance it. The AAO also concluded that waiving the job offer requirement would not benefit the United States on balance."
In Re 40736008,2026-03-06,electrician,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the endeavor did not have significant potential to employ U.S. workers or offer substantial economic benefits, failing the first prong of the Dhanasar analytical framework."
In Re 40638754,2026-03-07,computer scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,
In Re 35393674,2026-03-09,electronics engineer in the field of telecommunications,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,The AAO dismissed the appeal because the petitioner could not demonstrate that his proposed endeavor had significant national importance and was adequately supported.
In Re 41515787,2026-03-09,data scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the proposed endeavor did not have sufficient national importance and thus could not be granted a national interest waiver.
In Re 41813299,2026-03-09,electrical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor did not demonstrate sufficient national importance, as it primarily focused on the Petitioner's operations and responsibilities rather than how the Beneficiary's specific role would impact cybersecurity threats in a broader context."
In Re 41734520,2026-03-10,neuroscience researcher,researcher_academic,remanded,multiple,,"The AAO sustained the appeal, finding that the Petitioner met both the merit and national importance criteria for the proposed endeavor. The AAO also found that SCOPS failed to provide proper notice regarding potential new evidence."
In Re 40462415,2026-03-10,web developer and digital designer,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal as the Petitioner failed to demonstrate the national importance and substantial merit of his proposed endeavor, which is a requirement under Dhanasar precedent."
In Re 41307879,2026-03-10,"dairy manufacturer, senior scientist in food or dairy science",employed_professional,dismissed,multiple,,The AAO ruled in favor of the Petitioner because they established eligibility for the advanced degree classification by meeting two out of seven criteria and due to the job's requirement not necessitating exceptional ability. The record did not demonstrate that the beneficiary’s position both required an individual of exceptional ability.
In Re 41603888,2026-03-10,assistant professor,researcher_academic,dismissed,2,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,
In Re 41814486,2026-03-11,,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the Petitioner did not demonstrate that the proposed endeavor (metal fabrication) has national importance, and thus failed to meet the first prong of Dhanasar test."
In Re 40812707,2026-03-11,QA automation tester,employed_professional,remanded,multiple,,"The AAO upheld the original denial due to ambiguity in the labor certification regarding whether the position could be filled with less than an advanced degree, and the absence of clear evidence on intended requirements."
"In Re number, e.g. 41753253",2026-03-11,certified investment analyst,other,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,
In Re 41720857,2026-03-11,post-doctoral fellow,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that while the Petitioner's research proposal had substantial merit, it did not demonstrate national importance and was not well-positioned to advance its proposed endeavor. The petition also failed to show that waiving the job offer requirement would benefit the United States on balance."
In Re 41750988,2026-03-11,"member of the professions holding an advanced degree, internal medicine resident",employed_professional,dismissed,2,,"The AAO determined that the Petitioner did not demonstrate he is well positioned to advance his proposed endeavor, which was required by the second prong of Dhanasar's framework."
In Re 41619463,2026-03-12,study management associate II,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that the proposed endeavor did not have national importance and lacked sufficient evidence to demonstrate its prospective impact.
In Re 41589182,2026-03-12,engineer and applied scientist,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO ruled that the proposed endeavor did not have sufficient national importance and there was insufficient evidence to support it, thus denying the national interest waiver."
In Re 40794698,2026-03-12,none (not specified in the text),employed_professional,remanded,multiple,,"The AAO sustained the appeal because SCOPS did not properly analyze the evidence provided by the Petitioner and failed to adequately explain its conclusions regarding the national importance, position of the individual, and balance in favor of the United States."
In Re 40963196,2026-03-12,,,remanded,none,,"The AAO ruled in favor of the petition because the petitioner provided sufficient new evidence of ineffective assistance of counsel, which overturned the prior decision that dismissed the claim for ineffective assistance."
In Re 41589182,2026-03-12,engineer and applied scientist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO found that while the Petitioner's proposed endeavor has merit, it does not have national importance. The AAO also noted issues with the Petitioner’s ability to demonstrate his individual position and how his work would impact national infrastructure and competitiveness."
In Re 41652708,2026-03-13,financial director and entrepreneur,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate the proposed endeavor's substantial merit and national importance under Dhanasar's first prong, thus failing to meet eligibility for a National Interest Waiver."
In Re 41704645,2026-03-13,pediatric resident physician,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO ruled that the petition was dismissed because the evidence did not demonstrate that the Petitioner's research had substantial merit and national importance, nor could it be concluded that waiving the labor certification would benefit the United States."
In Re 41806644,2026-03-13,truckers and logistics industry professionals,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO ruled that the Petitioner did not establish her endeavor has national importance and thus, dismissed the appeal."
In Re 41757203,2026-03-16,data scientist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO found that the Petitioner, while eligible for EB-2 classification based on an advanced degree, could not demonstrate he was well-positioned to advance his proposed endeavor. The AAO also noted insufficient evidence of national importance and field vs. endeavor conflation issues."
In Re 41750100,2026-03-16,research scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_DEPRESSED_AREA_ARGUMENT_REJECTED,"The AAO found that the petitioner did not sufficiently detail what she intended to do as a research scientist, nor how her endeavor would have national importance or economic effects."
In Re 41808046,2026-03-16,"AI Strategist Leader, member of the professions holding an advanced degree in information technology management",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor, while having merit within its specific field, did not demonstrate national importance. The petition was dismissed because it failed to meet the first prong of Dhanasar's framework for national interest waivers."
In Re 41977486,2026-03-16,software engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO ruled that there was insufficient evidence showing national importance of the proposed endeavor, which is a requirement under the Dhanasar analytical framework."
In Re 4184 7808,2026-03-16,software engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO determined that the Petitioner's endeavor, while impactful within his employer’s system, did not have sufficient broad relevance and national importance to justify a national interest waiver without demonstrating broader economic or technological impact."
In Re 41769194,2026-03-17,member of the professions holding an advanced degree,employed_professional,dismissed,multiple,,"The AAO found that the evidence presented by the Petitioner was insufficient to establish that she is well-positioned to advance her proposed endeavor, which was required for the national interest waiver."
In Re 41954974,2026-03-18,tattoo artist,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P1_SHORTAGE_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR,The AAO dismissed the appeal because the evidence did not demonstrate that the petitioner qualifies as an individual of exceptional ability and therefore is ineligible for the underlying EB-2 visa classification.
In Re 41977291,2026-03-19,private equity firm senior associate,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the Petitioner failed to demonstrate that the Beneficiary's endeavor has both substantial merit and national importance, and did not sufficiently establish his position as well-positioned to advance this endeavor. Additionally, there were procedural issues."
In Re 41001430,2026-03-19,engineer,employed_professional,dismissed,3,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;PROCEDURAL_OTHER,"The AAO concluded that the endeavor lacked sufficient urgency to warrant waiving labor certification, as well as found procedural issues in SCOPS' decision."
In Re 41750183,2026-03-20,accountant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the record lacked sufficient evidence to show that the Petitioner’s proposed business would have substantial merit and national importance, and there were procedural issues."
In Re 40735459,2026-03-21,researcher focused on drug design,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Petitioner's proposed endeavor does not have national importance, failing to meet the first prong of Dhanasar analysis."
In Re 41496462,2026-03-21,microelectronics engineer and researcher,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found insufficient evidence of a job offer and labor certification requirements being waived in the interest of national importance. The Petitioner's research lacked strong evidence showing significant merit and potential impact, as well as clear plans for advancement beyond just continuing his work."
In Re 41735887,2026-03-23,"member of the professions holding an advanced degree, information technology company specializing in IT security consulting services",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found that there was not sufficient evidence showing the proposed endeavor had substantial merit and national importance.
In Re 41954807,2026-03-24,mechanical engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the proposed endeavor lacked national importance, as required by the Dhanasar framework. The record did not sufficiently demonstrate how the endeavor would have broader implications within a specific field or substantial positive economic effects."
In Re 41850877,2026-03-24,business administrator,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner's endeavor did not demonstrate significant potential to employ U.S. workers or offer substantial positive economic effects, failing the first prong of the Dhanasar analytical framework."
In Re 41957462,2026-03-24,member of the professions holding an advanced degree in veterinary medicine field,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor does not have national importance, as it lacks specific and substantial evidence of its impact on broader societal issues such as zoonotic diseases, economic effects, or workforce implications."
In Re 41853860,2026-03-24,"lead information systems analyst and unit supervisor, petroleum and natural gas company of Saudi Arabia",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO found that the proposed endeavor did not meet the national importance prong and the Petitioner was not well-positioned to advance it. Additionally, there were procedural issues regarding evidence sufficiency and other matters."
In Re 42039249,2026-03-24,"member of the professions holding an advanced degree, computational fluid dynamics expert",researched_professional_work,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_IMPACT_INSUFFICIENT;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,The AAO found insufficient evidence that the petitioner was well-positioned to advance his proposed endeavor or that waiving the job offer requirement would benefit the United States.
In Re 40990209,2026-03-25,researcher in supply chain management,researcher_academic,sustained,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,"The AAO sustained the appeal because the Petitioner demonstrated substantial merit and national importance for her research endeavor and was well-positioned to advance it. The decision also noted the potential benefits to the US, even if other qualified U.S. workers are available."
In Re 41954948,2026-03-25,technician,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO ruled that the Petitioner did not qualify for EB-2 visa classification as an individual of exceptional ability and thus could not merit a national interest waiver. The reasons were insufficient evidence to show substantial merit and national importance, and lack of evidence indicating the Petitioner was well-positioned to advance their proposed endeavor."
In Re 41956924,2026-03-25,"computer scientist, electrical engineer",researched_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO found the proposed endeavor does not have significant potential to contribute to advancements in a field indicative of national importance.
In Re 42075703,2026-03-25,program manager and entrepreneur in the field of social work,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate the national importance of her proposed endeavor, which was a critical component for granting a National Interest Waiver."
In Re 41953355,2026-03-25,management analyst,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate the potential prospective impact of his proposed endeavor, specifically in terms of its national importance and economic effects. The AAO concluded that the evidence provided was insufficient to show how his endeavor would have significant positive economic impacts."
In Re 41810670,2026-03-26,process engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,The AAO ruled that the petition did not meet the initial requirement under the Dhanasar analytical framework (first prong) and therefore could not proceed to evaluate other factors.
In Re 42090683,2026-03-26,machine learning engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the evidence did not sufficiently demonstrate the national importance of the Petitioner's proposed endeavor, thus failing to meet the first prong of the Dhanasar analytical framework."
In Re 41983834,2026-03-27,electronics engineer,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO ruled that the proposed endeavor did not have significant national importance and failed to demonstrate substantial economic benefits, thus denying the national interest waiver."
In Re 41848248,2026-03-27,clean energy specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner's proposed endeavor, while having some merit in renewable energy, did not demonstrate national importance or significant potential to employ U.S. workers or have substantial positive economic effects."
In Re 41848509,2026-03-27,architect and business administrator,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_SHORTAGE_ARGUMENT_REJECTED;PROCEDURAL_OTHER,The USCIS denied the waiver because the proposed endeavor lacked sufficient national importance. The decision found that the endeavor was too vague and did not sufficiently extend beyond the company's clients to benefit the industry or nation more broadly.
In Re 41977104,2026-03-30,golf course management firm,employed_professional,remanded,none,PROCEDURAL_OTHER,"The Administrative Appeals Office (AAO) ruled that Service Center Operations did not provide a Notice of Intent to Revoke (NOIR) before revoking the petition, and thus its decision to revoke was lacking in specific grounds for revocation."
In Re 41807817,2026-03-30,oil and gas facility engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not establish national importance for his proposed endeavor, concluding the endeavor's impact was limited to his company and clients."
In Re 42072992,2026-03-30,employed_professional,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the record does not establish that the petitioner has an equivalent U.S. bachelor's degree, which is a requirement for EB-2 classification as an advanced degree professional."
In Re 41977263,2026-03-30,industrial engineer,employed_professional,dismissed,multiple,P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE,"The AAO found the Petitioner did not sufficiently demonstrate he is well-positioned to advance his proposed endeavor as required by the second Dhanasar prong, and that there was insufficient evidence of his record of success in related or similar efforts. The decision also reserved opinion on other potential dispositive grounds."
In Re 42259161,2026-04-01,pharmacist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO ruled that the Petitioner did not establish she is an individual of exceptional ability in her proposed endeavor as a pharmacist, finding insufficient evidence to demonstrate significantly above average expertise beyond typical responsibilities."
In Re 42456286,2026-04-01,financial investor,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO found that the proposed endeavor did not have substantial merit and national importance, as supported by insufficient evidence. The Petitioner failed to demonstrate how it would positively affect the broader economy."
In Re 41848002,2026-04-01,"entrepreneur in various mineral-related industries, member of the professions holding an advanced degree",entrepreneurship,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal as the Petitioner failed to establish that his proposed endeavor had both substantial merit and national importance, and thus did not meet the criteria for a national interest waiver."
In Re 42138059,2026-04-02,statistician,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the evidence did not sufficiently demonstrate the national importance of the Petitioner's proposed endeavor. The endeavor aims to develop innovative statistical and computational methodologies for healthcare, but lacked sufficient detail or broad impact on biomedical science."
In Re 42091410,2026-04-02,camera algorithm engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,The AAO found that the Petitioner did not demonstrate he is well-positioned to advance his proposed endeavor and that there was insufficient evidence showing substantial merit of the endeavor. The AAO concluded this met multiple Dhanasar prongs.
In Re 42249823,2026-04-02,mechanical engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the Petitioner did not establish that his proposed endeavor had national importance, thus failing to meet the first Dhanasar prong which requires both substantial merit and national importance for a national interest waiver."
In Re 42115079,2026-04-02,physiotherapist and entrepreneur,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS,"The AAO dismissed the appeal because the Petitioner failed to demonstrate eligibility for the underlying EB-2 visa classification by establishing that she has a degree of expertise significantly above the ordinary encountered in her field. The decision also concluded that SCOPS improperly conflated professional practice regulations with immigration criteria, and did not conduct a thorough final merits review."
In Re 42236617,2026-04-02,physical therapist,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the Beneficiary did not have an active Florida physical therapy license at the time of the petition's filing, which was required for Schedule A designation. The AAO also concluded that the benefits from USCIS labor certification outweighed the need to demonstrate eligibility for Schedule A."
In Re 42228862,2026-04-06,"entrepreneur, medical billing and healthcare revenue cycle management firm",other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the Petitioner failed to demonstrate both the substantial merit and national importance of his proposed endeavor, as well as his ability to advance it. The decision also noted that SCOPS discounted the national scalability of his proposed endeavor."
In Re 42020732,2026-04-06,senior engineering program manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate her proposed endeavor had national importance, thus failing to meet the first prong of Dhanasar."
In Re 42095679,2026-04-07,supply and trade field,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P1_SHORTAGE_ARGUMENT_REJECTED,"The AAO dismissed the appeal because the evidence provided by the petitioner was insufficient to demonstrate that his endeavor had substantial merit and national importance, which is required for eligibility under Dhanasar's first prong."
In Re 38495584,2026-04-08,IT Consultant,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that the Petitioner did not meet at least three of the required criteria for being an individual of exceptional ability and was unable to establish substantial merit and national importance for his proposed endeavor. Additionally, there were issues with demonstrating he was well-positioned to advance the endeavor and balancing the need for a waiver against national interests."
In Re 42218291,2026-04-09,sales manager,employed_professional,remanded,multiple,P1_SHORTAGE_ARGUMENT_REJECTED;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO found that the petition did not sufficiently demonstrate the national importance or merit of the endeavor and was insufficiently addressed in the initial decision. The AAO also noted lack of adequate explanation for SCOPS' findings.
In Re 41967446,2026-04-10,nicotine manufacturer,employed_professional,dismissed,none,P2_POSITIONING_INSUFFICIENT;EVIDENCE_GENERIC_LETTERS;EVIDENCE_INSUFFICIENT_CORROBORATION,"The USCIS Appeals Office dismissed the petition because there was insufficient evidence demonstrating the beneficiary's widespread acclaim and international recognition, which is a requirement for Schedule A designation."
In Re 42219066,2026-04-10,"assistant professor in theater, film and digital production department",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the school did not demonstrate that the job required exceptional ability, despite finding that the petition met the criteria for advanced degree classification. The AAO also noted issues with corroborative evidence and procedural errors."
In Re 42236035,2026-04-13,research engineer,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;PROCEDURAL_OTHER,"The AAO found that the petition failed to demonstrate both substantial merit in the proposed endeavor and its importance for national purposes, as well as that the petitioner was properly positioned to advance the endeavor. Additionally, there were procedural issues regarding consideration of certain evidence."
In Re 41988032,2026-04-13,assistant professor of ethnomusicology,employed_professional,dismissed,1,P1_SHORTAGE_ARGUMENT_REJECTED,"The USCIS denied the EB-2 classification due to a lack of evidence showing that the beneficiary's work during the one-year period before filing the petition required exceptional ability, which is a crucial requirement for Schedule A designation."
In Re 42214754,2026-04-13,materials engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,
In Re 42250800,2026-04-15,cybersecurity and crisis management,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO dismissed the appeal because the Petitioner did not meet at least three of the six regulatory criteria to establish exceptional ability and is consequently ineligible for EB-2 classification.
In Re 42210957,2026-04-15,consultant,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO dismissed the appeal because the Petitioner could not demonstrate that his proposed endeavor had significant national importance or substantial economic benefits. The evidence presented did not show how his work would impact broader areas like industries, regions, or nations."
In Re 42214361,2026-04-15,"aircraft mechanic, aircraft instructor, and quality control inspector",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found insufficient evidence showing how the Petitioner's endeavors have significant national importance, focusing on economic factors and failing to demonstrate broader societal impacts."
In Re 42210948,2026-04-15,member of the professions holding an advanced degree or alien of exceptional ability,other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE,"The AAO dismissed the appeal because the Petitioner did not provide a specific proposed endeavor as required by Dhanasar, indicating that there was no evidence to show the endeavor had substantial merit and national importance."
